Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.22,73.0,3687.92,0.25,3688.6,3687.6,3687.92,0.927,0.349,0.8,1448.26,0.87,1450.2,1446.2,1448.26,-0.135,0.303,0.5,1079.0,0.82,1080.3,1077.8,1079.0,0.135,-1.29,0.4
D3,19.22,73.0,3687.95,0.25,3688.6,3687.6,3687.95,0.847,0.286,0.8,1448.18,0.86,1450.2,1446.2,1448.18,0.062,0.417,0.5,1078.93,0.9,1080.3,1076.8,1078.93,-0.324,-0.356,0.4
D3,19.22,73.0,3687.94,0.24,3688.6,3687.6,3687.94,0.983,0.564,0.8,1448.06,0.72,1449.1,1446.2,1448.06,-0.493,0.198,0.5,1078.83,0.84,1080.3,1076.8,1078.83,-0.244,-0.165,0.4
D3,19.22,73.0,3687.76,0.64,3688.6,3685.8,3687.76,-2.012,3.565,0.2,1447.8,1.01,1449.1,1445.7,1447.81,-0.701,-0.209,0.4,1078.59,1.19,1080.3,1076.0,1078.59,-0.801,-0.043,0.4
D3,19.22,73.0,3687.56,0.85,3688.6,3685.8,3687.56,-1.248,0.063,0.1,1447.63,1.15,1449.1,1445.2,1447.63,-0.601,-0.545,0.2,1078.32,1.25,1080.3,1076.0,1078.32,-0.506,-0.788,0.1
D3,19.22,73.0,3687.3,1.05,3688.6,3685.3,3687.3,-0.812,-1.021,0.1,1447.47,1.22,1449.1,1445.2,1447.47,-0.314,-1.02,0.2,1078.01,1.49,1080.3,1074.7,1078.02,-0.466,-0.709,0.1
D3,19.22,73.0,3687.5,1.31,3690.4,3685.3,3687.5,0.012,-0.417,0.1,1447.56,1.28,1449.8,1445.2,1447.56,-0.269,-0.922,0.2,1077.86,1.52,1080.3,1074.7,1077.86,-0.324,-0.948,0.1
D3,19.22,73.0,3687.31,1.37,3690.4,3685.3,3687.31,0.294,-0.656,0.1,1447.35,1.46,1449.8,1444.3,1447.36,-0.274,-0.708,0.2,1077.38,1.74,1080.3,1073.1,1077.39,-0.516,-0.1,0.1
D3,19.22,73.0,3687.64,1.8,3692.0,3685.3,3687.64,0.64,-0.3,0.1,1447.26,1.51,1449.8,1444.3,1447.26,-0.185,-0.876,0.2,1077.29,1.74,1080.3,1073.1,1077.29,-0.375,-0.184,0.1
D3,19.22,73.0,3687.75,1.85,3692.0,3685.3,3687.75,0.47,-0.649,0.1,1447.3,1.53,1449.8,1444.3,1447.3,-0.209,-0.915,0.2,1077.36,1.82,1080.5,1073.1,1077.36,-0.256,-0.27,0.1
D3,19.23,73.0,3687.62,1.99,3692.0,3684.5,3687.62,0.362,-0.834,0.1,1447.52,1.7,1450.0,1444.3,1447.52,-0.221,-1.142,0.2,1077.36,1.79,1080.5,1073.1,1077.36,-0.37,-0.31,0.1
D3,19.23,73.0,3687.4,2.05,3692.0,3684.5,3687.41,0.587,-0.829,0.1,1447.42,1.68,1450.0,1444.3,1447.42,-0.078,-1.098,0.2,1077.07,1.88,1080.5,1073.1,1077.07,-0.276,-0.526,0.5
D3,19.23,73.0,3687.17,2.09,3692.0,3684.5,3687.17,0.829,-0.675,0.1,1447.32,1.67,1450.0,1444.3,1447.32,0.083,-1.031,0.2,1076.84,1.8,1080.5,1073.1,1076.84,-0.007,-0.272,0.2
D3,19.23,73.0,3687.08,2.16,3692.0,3684.5,3687.08,0.796,-0.745,0.1,1447.46,1.59,1450.0,1444.3,1447.47,-0.077,-0.749,0.3,1077.43,2.54,1085.1,1073.1,1077.43,1.037,2.042,0.3
D3,19.23,73.0,3687.11,2.15,3692.0,3684.5,3687.11,0.781,-0.734,0.1,1447.59,1.51,1450.0,1444.3,1447.59,-0.169,-0.491,0.3,1077.62,2.57,1085.1,1073.1,1077.63,0.81,1.523,0.2
D3,19.23,73.0,3687.29,2.07,3692.0,3684.5,3687.3,0.658,-0.714,0.1,1448.0,1.69,1451.6,1444.3,1448.0,-0.073,-0.135,0.2,1077.96,2.5,1085.1,1073.1,1077.97,0.573,1.53,0.8
D3,19.23,73.0,3687.01,1.87,3692.0,3684.5,3687.01,1.04,0.446,0.1,1448.08,1.75,1451.6,1444.3,1448.08,-0.111,-0.369,0.2,1078.1,2.46,1085.1,1073.1,1078.11,0.47,1.731,0.8
D3,19.23,73.0,3687.1,1.85,3692.0,3684.5,3687.1,0.953,0.434,0.1,1448.26,1.57,1451.6,1445.2,1448.26,0.265,-0.648,0.2,1078.46,2.15,1085.1,1073.8,1078.46,0.858,2.849,0.8
D3,19.23,73.0,3686.67,1.26,3689.3,3684.5,3686.68,0.437,-0.296,0.1,1448.49,1.4,1451.6,1446.6,1448.49,0.439,-0.925,0.1,1078.53,2.16,1085.1,1073.8,1078.54,0.765,2.618,0.8
D3,19.23,73.0,3686.46,0.97,3688.7,3684.5,3686.46,-0.009,0.043,0.1,1448.58,1.43,1451.6,1446.6,1448.59,0.264,-1.131,0.1,1078.19,2.22,1085.1,1073.8,1078.2,0.999,2.606,0.8
D3,19.23,73.0,3686.61,0.88,3688.6,3684.7,3686.61,0.022,-0.086,0.1,1448.52,1.39,1451.6,1446.6,1448.53,0.362,-0.933,0.1,1078.1,2.22,1085.1,1073.8,1078.11,1.122,2.842,0.1
D3,19.23,73.0,3686.71,0.86,3688.6,3684.7,3686.71,-0.276,0.221,0.2,1448.68,1.35,1451.6,1446.6,1448.68,0.168,-0.873,0.2,1078.16,2.11,1085.1,1075.2,1078.16,1.502,3.256,1.0
D3,19.23,73.0,3686.82,0.79,3688.6,3684.7,3686.82,-0.561,1.418,0.2,1448.77,1.3,1451.6,1446.6,1448.77,0.098,-0.723,0.2,1078.2,2.08,1085.1,1075.2,1078.2,1.549,3.484,1.0
D3,19.23,73.0,3687.0,0.54,3688.6,3686.0,3687.0,1.027,1.987,0.6,1448.76,1.32,1451.6,1446.2,1448.76,-0.019,-0.579,0.5,1077.68,1.4,1079.8,1075.2,1077.69,-0.01,-1.249,1.0
D3,19.23,73.0,3687.07,0.46,3688.6,3686.6,3687.07,1.784,3.435,0.2,1448.82,1.27,1451.6,1446.2,1448.83,-0.05,-0.372,0.5,1077.45,1.36,1079.8,1075.2,1077.45,0.228,-1.252,0.1
D3,19.23,73.0,3687.04,0.45,3688.6,3686.6,3687.04,2.053,4.477,0.3,1448.59,1.11,1450.4,1446.2,1448.6,-0.261,-0.855,0.5,1077.17,1.32,1079.8,1075.2,1077.17,0.443,-0.769,1.0
D3,19.23,73.0,3687.0,0.44,3688.6,3686.6,3687.01,2.37,5.838,0.2,1448.45,1.01,1450.1,1446.2,1448.45,-0.21,-0.667,0.1,1076.95,1.27,1079.8,1075.2,1076.95,0.841,-0.06,1.0
D3,19.23,73.0,3687.08,0.51,3688.6,3686.6,3687.08,1.796,2.473,0.4,1448.42,0.95,1449.9,1446.2,1448.43,-0.352,-0.512,0.1,1076.81,1.2,1079.8,1075.2,1076.81,0.976,0.432,0.4
D3,19.23,73.0,3687.18,0.55,3688.6,3686.6,3687.19,1.179,0.39,0.1,1448.5,0.93,1449.9,1446.2,1448.5,-0.525,-0.181,0.1,1076.8,1.07,1079.3,1075.2,1076.8,0.483,-0.464,0.4
D3,19.23,73.0,3687.27,0.57,3688.6,3686.7,3687.28,0.882,-0.473,0.1,1448.42,0.88,1449.6,1446.2,1448.43,-0.519,-0.05,0.1,1077.08,1.24,1079.7,1075.2,1077.08,0.363,-0.656,0.1
D3,19.23,73.0,3687.26,0.54,3688.2,3686.7,3687.27,0.656,-1.098,0.1,1448.43,0.9,1449.9,1446.2,1448.43,-0.399,-0.073,0.1,1077.14,1.28,1079.7,1075.2,1077.14,0.242,-0.974,0.1
D3,19.23,73.0,3687.36,0.57,3688.2,3686.7,3687.37,0.304,-1.528,0.1,1448.46,0.9,1449.9,1446.2,1448.46,-0.442,0.033,0.1,1077.29,1.18,1079.7,1075.2,1077.29,0.156,-0.794,0.1
D3,19.23,73.0,3687.53,0.71,3689.5,3686.7,3687.53,0.888,0.642,0.1,1448.56,0.88,1449.9,1446.2,1448.57,-0.629,0.467,0.1,1077.51,1.26,1079.7,1075.2,1077.51,-0.164,-1.08,0.1
D3,19.23,73.0,3687.85,0.99,3690.1,3686.7,3687.85,1.002,0.17,0.2,1448.74,0.67,1449.9,1447.6,1448.75,0.014,-0.974,0.1,1077.67,1.27,1079.7,1075.2,1077.67,-0.229,-0.969,0.1
D3,19.23,73.0,3688.16,1.11,3690.2,3686.7,3688.16,0.631,-0.863,0.2,1448.85,0.65,1449.9,1447.6,1448.85,-0.038,-1.05,0.9,1077.74,1.24,1079.7,1075.2,1077.74,-0.346,-0.769,0.1
D3,19.23,73.0,3688.38,1.29,3691.5,3686.7,3688.39,0.779,-0.361,0.1,1448.78,0.78,1449.9,1446.7,1448.78,-0.726,0.371,0.9,1077.98,1.12,1079.7,1075.8,1077.99,-0.474,-0.777,0.4
D3,19.23,73.0,3688.58,1.17,3691.5,3687.0,3688.58,0.813,-0.196,0.1,1448.74,0.86,1449.9,1446.7,1448.74,-0.758,-0.093,0.9,1078.26,1.02,1079.7,1075.9,1078.27,-0.666,-0.17,0.3
D3,19.23,73.0,3688.74,1.15,3691.5,3687.0,3688.75,0.571,-0.454,0.1,1448.85,0.85,1449.9,1446.7,1448.85,-0.934,0.398,0.9,1078.27,1.1,1079.7,1075.3,1078.27,-1.018,0.67,0.3
D3,19.23,73.0,3688.97,1.17,3691.5,3687.0,3688.97,0.167,-0.841,0.2,1448.93,0.91,1450.1,1446.7,1448.93,-0.856,0.135,0.9,1077.9,1.6,1079.7,1073.8,1077.91,-1.102,0.276,0.3
D3,19.23,73.0,3689.19,1.14,3691.5,3687.0,3689.19,-0.186,-0.749,0.2,1449.06,0.99,1451.0,1446.7,1449.06,-0.569,0.324,0.1,1077.34,2.09,1079.7,1071.9,1077.35,-1.051,0.177,0.2
D3,19.23,73.0,3689.28,1.1,3691.5,3687.0,3689.29,-0.362,-0.437,0.2,1449.08,1.0,1451.0,1446.7,1449.08,-0.577,0.291,0.1,1077.03,2.21,1079.7,1071.9,1077.03,-0.802,-0.492,0.1
D3,19.22,73.0,3689.26,1.14,3691.5,3687.0,3689.27,-0.449,-0.41,0.2,1449.01,1.01,1451.0,1446.7,1449.01,-0.399,0.118,0.1,1077.06,2.22,1079.7,1071.9,1077.07,-0.841,-0.469,0.1
D3,19.21,73.0,3689.22,1.13,3691.5,3687.0,3689.22,-0.265,-0.59,0.2,1448.82,1.23,1451.0,1445.7,1448.82,-0.731,0.429,0.1,1076.9,2.17,1079.7,1071.9,1076.9,-0.722,-0.536,0.1
D3,19.2,73.0,3689.02,1.15,3691.5,3687.0,3689.02,0.127,-0.725,0.2,1448.74,1.26,1451.0,1445.7,1448.74,-0.543,-0.012,0.1,1076.9,2.14,1079.7,1071.9,1076.9,-0.79,-0.499,0.1
D3,19.19,73.0,3688.81,1.15,3691.5,3687.0,3688.81,0.511,-0.486,0.1,1448.56,1.33,1451.0,1445.7,1448.57,-0.324,-0.474,0.1,1076.94,2.15,1079.7,1071.9,1076.94,-0.838,-0.453,0.1
D3,19.18,73.0,3688.71,0.91,3690.3,3687.2,3688.71,0.436,-1.065,0.1,1448.48,1.43,1451.0,1445.7,1448.48,-0.338,-0.692,0.1,1076.66,2.07,1079.7,1071.9,1076.66,-0.608,-0.557,0.1
D3,19.17,73.0,3688.65,0.92,3690.3,3687.2,3688.65,0.579,-1.064,0.1,1448.38,1.46,1451.0,1445.7,1448.39,-0.189,-0.907,0.1,1076.38,1.89,1078.8,1071.9,1076.39,-0.617,-0.364,0.1
D3,19.16,73.0,3688.5,0.91,3690.3,3687.2,3688.5,0.951,-0.533,0.1,1448.14,1.43,1451.0,1445.7,1448.15,0.176,-0.796,0.1,1076.39,1.85,1078.8,1071.9,1076.39,-0.714,-0.205,0.1
D3,19.15,73.0,3688.28,0.74,3690.3,3687.2,3688.29,1.543,1.508,0.2,1447.78,1.38,1451.0,1445.7,1447.78,0.53,-0.311,0.1,1076.65,1.73,1078.8,1071.9,1076.65,-1.129,0.936,0.3
D3,19.14,73.0,3688.13,0.5,3689.7,3687.2,3688.13,1.542,3.209,0.2,1447.54,1.47,1450.8,1444.7,1447.55,0.324,-0.196,0.1,1076.94,1.28,1078.8,1073.3,1076.94,-0.792,0.936,0.7
D3,19.14,73.0,3688.28,0.85,3691.3,3687.2,3688.28,2.361,5.645,0.2,1447.65,1.62,1450.8,1444.7,1447.65,0.455,-0.393,0.1,1077.12,0.97,1078.8,1075.8,1077.13,0.243,-1.389,0.9
D3,19.14,73.0,3688.51,1.0,3691.3,3687.8,3688.52,1.72,1.753,0.1,1447.67,1.63,1450.8,1444.7,1447.67,0.424,-0.487,0.1,1077.14,1.04,1078.9,1075.8,1077.14,0.394,-1.381,0.9
D3,19.14,73.0,3688.58,0.99,3691.3,3687.8,3688.58,1.616,1.552,0.1,1447.97,1.73,1450.8,1444.7,1447.97,0.232,-0.915,0.1,1077.16,0.98,1078.9,1075.8,1077.16,0.355,-1.266,0.9
D3,19.14,73.0,3688.64,0.97,3691.3,3687.8,3688.64,1.561,1.511,0.1,1448.21,1.9,1451.4,1444.7,1448.21,0.114,-1.168,0.1,1076.99,0.9,1078.9,1075.8,1076.99,0.603,-0.858,0.9
D3,19.14,73.0,3688.74,0.94,3691.3,3687.8,3688.74,1.429,1.346,0.1,1448.45,1.92,1451.4,1444.7,1448.45,-0.155,-1.213,0.1,1076.82,0.95,1078.9,1075.1,1076.83,0.546,-0.386,0.1
D3,19.14,73.0,3688.85,0.94,3691.3,3687.8,3688.85,1.156,0.821,0.2,1448.72,1.8,1451.4,1444.7,1448.72,-0.467,-0.784,0.1,1076.86,0.92,1078.9,1075.1,1076.86,0.561,-0.252,0.8
D3,19.14,73.0,3688.95,0.91,3691.3,3687.8,3688.95,1.007,0.798,0.2,1448.99,1.74,1451.4,1444.7,1448.99,-0.881,-0.091,0.1,1076.92,0.92,1078.9,1075.1,1076.92,0.381,-0.296,0.8
D3,19.14,73.0,3689.04,0.85,3691.3,3687.9,3689.04,1.135,1.22,0.2,1449.17,1.64,1451.4,1444.7,1449.18,-1.265,1.027,0.3,1076.74,1.01,1078.9,1074.3,1076.74,-0.134,0.573,0.1
D3,19.14,73.0,3689.12,0.79,3691.3,3687.9,3689.12,1.315,1.747,0.2,1449.47,1.35,1451.4,1444.7,1449.47,-1.974,5.106,0.4,1076.58,1.08,1078.9,1074.3,1076.58,0.092,0.041,0.1
D3,19.14,73.0,3689.1,0.79,3691.3,3688.1,3689.1,1.44,1.767,0.2,1449.83,0.91,1451.6,1448.1,1449.83,0.214,-0.643,0.3,1076.6,1.09,1078.9,1074.3,1076.6,0.026,-0.102,0.1
D3,19.14,73.0,3688.85,0.65,3690.9,3687.9,3688.86,1.309,2.563,0.3,1449.7,0.9,1451.6,1448.1,1449.7,0.514,-0.334,0.3,1076.74,1.28,1079.5,1074.3,1076.74,0.339,-0.234,0.1
D3,19.14,73.0,3688.78,0.48,3689.7,3687.9,3688.78,-0.004,-0.885,0.3,1449.54,1.21,1451.6,1446.4,1449.54,-0.653,0.757,0.3,1076.6,1.19,1079.5,1074.3,1076.6,0.472,0.349,0.2
D3,19.14,73.0,3688.82,0.47,3689.7,3687.9,3688.82,-0.185,-0.81,0.3,1449.18,1.5,1451.6,1445.4,1449.19,-0.744,0.522,0.2,1076.38,1.18,1079.5,1074.3,1076.39,0.784,0.799,0.2
D3,19.14,73.0,3688.86,0.47,3689.7,3687.9,3688.86,-0.382,-0.715,0.1,1448.84,1.53,1451.6,1445.4,1448.84,-0.449,-0.309,0.1,1076.33,1.17,1079.5,1074.3,1076.34,0.927,1.179,0.2
D3,19.14,73.0,3688.75,0.62,3689.7,3687.0,3688.75,-0.978,0.919,0.7,1448.7,1.52,1451.6,1445.4,1448.7,-0.25,-0.358,0.1,1076.3,1.19,1079.5,1074.3,1076.31,0.876,1.075,0.2
D3,19.14,73.0,3688.62,0.63,3689.7,3687.0,3688.62,-0.599,0.159,0.2,1449.04,1.91,1452.7,1445.4,1449.04,0.164,-0.573,0.1,1076.37,1.23,1079.5,1074.3,1076.37,0.712,0.441,0.2
D3,19.14,73.0,3688.53,0.61,3689.7,3687.0,3688.53,-0.306,0.084,0.2,1449.37,2.28,1453.9,1445.4,1449.37,0.289,-0.847,0.1,1076.4,1.25,1079.5,1074.3,1076.4,0.642,0.201,0.2
D3,19.14,73.0,3688.44,0.63,3689.7,3687.0,3688.45,-0.038,-0.249,0.1,1449.83,2.64,1454.6,1445.4,1449.84,0.165,-1.17,0.1,1076.8,1.44,1080.0,1074.7,1076.8,0.677,-0.405,0.3
D3,19.14,73.0,3688.34,0.63,3689.7,3687.0,3688.34,0.266,-0.257,0.1,1450.07,2.71,1454.6,1445.4,1450.07,-0.031,-1.302,0.1,1076.91,1.37,1080.0,1074.7,1076.91,0.679,-0.213,0.1
D3,19.14,73.0,3688.33,0.63,3689.7,3687.0,3688.33,0.312,-0.248,0.1,1449.7,2.77,1454.6,1445.4,1449.7,0.297,-1.323,0.1,1077.04,1.43,1080.0,1074.7,1077.04,0.522,-0.645,0.1
D3,19.14,73.0,3688.32,0.64,3689.7,3687.0,3688.33,0.292,-0.333,0.1,1449.62,2.79,1454.6,1445.4,1449.62,0.357,-1.345,0.1,1076.91,1.28,1080.0,1074.7,1076.91,0.613,0.038,0.1
D3,19.14,73.0,3688.21,0.52,3689.3,3687.0,3688.21,0.13,0.144,0.1,1449.69,2.74,1454.6,1445.4,1449.69,0.347,-1.308,0.1,1076.88,1.37,1080.0,1074.7,1076.88,0.378,-0.264,0.1
D3,19.14,73.0,3688.23,0.57,3689.6,3687.0,3688.23,0.499,0.596,0.1,1449.83,2.59,1454.6,1446.7,1449.83,0.457,-1.357,0.1,1077.03,1.28,1080.0,1074.7,1077.03,0.288,0.104,0.1
D3,19.14,73.0,3688.03,0.63,3689.6,3686.4,3688.03,-0.17,1.587,0.2,1450.1,2.42,1454.6,1446.7,1450.1,0.384,-1.276,0.1,1076.99,1.51,1080.0,1073.4,1076.99,-0.398,0.223,0.4
D3,19.14,73.0,3688.28,0.9,3690.5,3686.4,3688.28,0.886,1.163,0.4,1450.28,2.35,1454.6,1446.7,1450.28,0.249,-1.221,0.1,1076.96,1.57,1080.0,1073.4,1076.96,-0.488,0.165,0.4
D3,19.14,73.0,3688.28,1.09,3690.5,3686.1,3688.29,0.282,0.048,0.4,1449.8,2.37,1454.6,1446.2,1449.8,0.509,-0.787,0.1,1077.11,1.63,1080.0,1073.4,1077.11,-0.566,0.095,0.4
D3,19.14,73.0,3688.29,1.1,3690.5,3686.1,3688.29,0.256,-0.093,0.4,1449.35,2.1,1454.6,1446.2,1449.35,0.909,0.277,0.3,1077.13,1.63,1080.0,1073.4,1077.13,-0.6,0.107,0.4
D3,19.14,73.0,3688.3,1.1,3690.5,3686.1,3688.31,0.224,-0.053,0.4,1448.83,1.48,1452.9,1446.2,1448.83,0.716,0.916,0.2,1077.06,1.61,1080.2,1073.4,1077.06,-0.463,0.263,0.4
D3,19.14,73.0,3688.44,1.15,3690.5,3686.1,3688.44,0.041,-0.361,0.5,1448.46,1.14,1450.7,1446.2,1448.46,-0.119,-0.578,0.3,1077.2,1.63,1080.2,1073.4,1077.2,-0.647,0.294,0.1
D3,19.14,73.0,3688.47,1.26,3690.5,3686.1,3688.47,-0.035,-0.869,0.5,1448.37,1.23,1450.7,1446.2,1448.38,-0.134,-0.875,0.3,1077.07,1.61,1080.2,1073.4,1077.07,-0.579,0.246,0.1
D3,19.14,73.0,3688.4,1.29,3690.5,3686.1,3688.41,0.055,-1.045,0.5,1448.2,1.31,1450.7,1446.1,1448.21,-0.004,-1.033,0.1,1076.77,1.79,1080.2,1073.4,1076.77,-0.366,-0.376,0.1
D3,19.14,73.0,3688.32,1.33,3690.5,3686.1,3688.33,0.195,-1.167,0.5,1448.21,1.3,1450.7,1446.1,1448.21,0.022,-1.002,0.1,1076.76,1.75,1080.2,1073.4,1076.76,-0.312,-0.247,0.1
D3,19.14,73.0,3688.38,1.37,3690.5,3686.1,3688.38,0.129,-1.322,0.5,1448.72,2.0,1453.6,1446.1,1448.72,0.884,0.332,0.1,1076.71,1.75,1080.2,1073.4,1076.72,-0.248,-0.287,0.1
D3,19.14,73.0,3688.48,1.43,3690.5,3686.0,3688.48,-0.115,-1.321,0.5,1448.95,2.25,1453.6,1446.1,1448.95,0.737,-0.461,0.1,1076.79,1.59,1080.2,1073.4,1076.8,-0.075,0.084,0.1
D3,19.14,73.0,3688.14,1.36,3690.1,3686.0,3688.14,0.156,-1.227,0.5,1448.91,2.23,1453.6,1446.1,1448.91,0.795,-0.32,0.1,1076.88,1.47,1080.2,1073.4,1076.88,0.065,0.49,0.1
D3,19.14,73.0,3688.16,1.22,3690.1,3686.0,3688.16,0.225,-0.901,0.3,1449.1,2.16,1453.6,1446.1,1449.1,0.724,-0.364,0.1,1076.75,1.36,1080.2,1073.4,1076.76,0.077,1.226,0.1
D3,19.14,73.0,3688.11,1.21,3690.1,3686.0,3688.11,0.333,-0.807,0.3,1449.24,2.17,1453.6,1446.1,1449.25,0.524,-0.573,0.1,1076.68,1.34,1080.2,1073.4,1076.68,0.229,1.498,0.1
D3,19.14,73.0,3688.0,1.27,3690.1,3686.0,3688.0,0.434,-0.951,0.3,1449.28,2.16,1453.6,1446.1,1449.28,0.495,-0.557,0.1,1076.47,1.07,1078.6,1073.4,1076.47,-0.726,1.482,0.3
D3,19.14,73.0,3687.86,1.17,3690.1,3686.0,3687.87,0.606,-0.513,0.3,1449.18,2.21,1453.6,1446.1,1449.18,0.528,-0.635,0.1,1076.43,1.13,1079.2,1073.4,1076.43,-0.17,1.638,0.3
D3,19.14,73.0,3687.8,1.04,3690.0,3686.0,3687.8,0.639,0.125,0.3,1449.3,2.1,1453.6,1446.1,1449.31,0.567,-0.435,0.1,1076.58,1.19,1079.2,1073.4,1076.58,-0.264,1.177,0.3
D3,19.14,73.0,3687.78,1.04,3690.0,3686.0,3687.78,0.649,0.075,0.3,1449.74,1.99,1453.6,1446.4,1449.74,0.397,-0.62,0.1,1076.8,1.02,1079.2,1075.3,1076.81,0.629,-0.381,0.3
D3,19.14,73.0,3687.66,1.15,3690.0,3685.9,3687.66,0.528,-0.317,0.3,1449.89,1.9,1453.6,1446.4,1449.89,0.358,-0.516,0.1,1076.92,0.98,1079.2,1075.6,1076.92,0.582,-0.52,0.3
D3,19.14,73.0,3687.23,1.08,3690.0,3685.2,3687.24,0.326,0.313,0.6,1449.26,1.71,1453.2,1446.4,1449.26,0.305,-0.255,0.3,1077.11,1.14,1079.8,1075.6,1077.11,0.688,-0.263,0.3
D3,19.14,73.0,3687.03,0.91,3688.5,3685.2,3687.03,-0.334,-1.112,0.1,1448.78,1.54,1452.1,1446.0,1448.78,0.002,-0.576,0.2,1077.18,1.09,1079.8,1075.6,1077.18,0.737,-0.069,0.3
D3,19.14,73.0,3686.88,1.05,3688.5,3684.6,3686.88,-0.424,-0.835,0.1,1448.67,1.53,1452.1,1446.0,1448.68,0.165,-0.501,0.2,1077.32,1.05,1079.8,1075.6,1077.32,0.575,-0.138,0.3
D3,19.14,73.0,3686.46,1.23,3688.0,3683.9,3686.47,-0.543,-0.761,0.1,1448.64,1.52,1452.1,1446.0,1448.64,0.225,-0.458,0.2,1077.39,1.07,1079.8,1075.6,1077.39,0.386,-0.39,0.3
D3,19.14,73.0,3686.11,1.31,3688.0,3683.7,3686.11,-0.29,-1.04,0.1,1448.54,1.45,1452.1,1446.0,1448.54,0.385,0.019,0.2,1077.49,1.05,1079.8,1075.6,1077.49,0.171,-0.338,0.3
D3,19.14,73.0,3685.82,1.42,3688.0,3683.7,3685.82,0.03,-1.315,0.1,1448.56,1.46,1452.1,1446.0,1448.56,0.343,-0.05,0.2,1077.54,1.02,1079.8,1075.6,1077.54,0.117,-0.153,0.3
D3,19.14,73.0,3685.45,1.33,3687.9,3683.7,3685.45,0.331,-1.177,0.1,1448.83,1.38,1452.1,1446.0,1448.83,0.072,0.149,0.2,1077.68,1.01,1079.8,1075.6,1077.69,0.239,0.185,0.7
D3,19.14,73.0,3685.06,1.16,3687.5,3683.7,3685.06,0.502,-1.071,0.1,1448.9,1.42,1452.1,1446.0,1448.9,-0.074,-0.125,0.2,1077.7,1.01,1079.8,1075.6,1077.7,0.202,0.216,0.3
D3,19.14,73.0,3684.73,0.95,3686.5,3683.7,3684.73,0.594,-1.301,0.1,1448.66,1.23,1450.3,1446.0,1448.67,-0.496,-0.745,0.1,1077.77,0.94,1079.8,1076.3,1077.77,0.562,0.003,0.3
D3,19.14,73.0,3684.59,0.81,3686.2,3683.7,3684.59,0.806,-0.784,0.1,1448.76,1.26,1450.9,1446.0,1448.76,-0.498,-0.505,0.8,1078.17,1.31,1081.8,1076.4,1078.17,1.107,0.859,0.7
D3,19.14,73.0,3684.53,0.75,3686.2,3683.7,3684.53,0.976,-0.181,0.1,1449.0,1.11,1450.9,1446.0,1449.01,-0.857,0.671,0.8,1078.37,1.47,1081.8,1076.4,1078.37,1.027,0.326,0.1
D3,19.14,73.0,3684.52,0.74,3686.2,3683.7,3684.52,1.037,0.116,0.1,1449.26,0.87,1450.9,1447.5,1449.26,-0.526,-0.288,0.8,1078.73,1.63,1081.9,1076.4,1078.73,0.672,-0.524,0.1
D3,19.14,73.0,3685.01,1.89,3690.4,3683.7,3685.02,2.175,3.473,0.1,1449.26,0.81,1450.9,1447.5,1449.26,-0.42,0.084,0.8,1078.62,1.72,1081.9,1076.2,1078.62,0.582,-0.651,0.1
D3,19.14,73.0,3685.57,2.31,3690.4,3683.7,3685.57,1.281,-0.028,0.1,1449.16,0.85,1450.9,1447.5,1449.17,-0.486,0.051,0.8,1078.47,1.84,1081.9,1075.7,1078.48,0.502,-0.77,0.1
D3,19.14,73.0,3686.02,2.43,3690.4,3683.8,3686.02,0.777,-1.109,0.1,1448.98,1.05,1450.9,1446.6,1448.99,-0.57,-0.356,0.8,1078.5,1.87,1081.9,1075.7,1078.5,0.426,-0.887,0.1
D3,19.14,73.0,3686.5,2.46,3690.4,3683.8,3686.5,0.362,-1.577,0.1,1448.88,1.11,1450.9,1446.6,1448.89,-0.385,-0.81,0.1,1078.63,1.79,1081.9,1075.7,1078.64,0.334,-0.757,0.1
D3,19.14,73.0,3687.03,2.45,3690.4,3683.8,3687.03,-0.033,-1.718,0.1,1448.73,1.16,1450.9,1446.6,1448.73,-0.19,-0.993,0.1,1078.64,1.78,1081.9,1075.7,1078.64,0.322,-0.701,0.2
D3,19.14,73.0,3687.57,2.29,3690.4,3683.8,3687.57,-0.407,-1.528,0.1,1448.62,1.12,1450.9,1446.6,1448.63,-0.031,-0.902,0.1,1078.7,1.85,1081.9,1075.7,1078.7,0.204,-0.978,0.2
D3,19.14,73.0,3688.06,1.95,3690.4,3684.8,3688.06,-0.73,-1.095,0.1,1448.52,1.1,1450.9,1446.6,1448.53,0.113,-0.766,0.1,1078.74,1.83,1081.9,1075.7,1078.74,0.168,-0.965,0.1
D3,19.14,73.0,3688.46,1.63,3690.4,3684.9,3688.47,-1.206,0.156,0.2,1448.32,0.96,1449.8,1446.6,1448.33,-0.013,-1.233,0.1,1078.58,1.68,1081.9,1075.7,1078.58,0.191,-0.66,0.2
