Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,36.3,33.0,3612.2,1.12,3613.0,3610.0,3612.2,-0.823,-1.03,0.1,1475.15,0.85,1476.0,1474.0,1475.15,-0.291,-1.565,0.1,1230.2,1.72,1233.0,1229.0,1230.2,0.867,-1.088,0.1
DTemp,36.35,33.0,3612.2,1.12,3613.0,3610.0,3612.2,-0.823,-1.03,0.1,1474.95,0.86,1476.0,1474.0,1474.95,0.096,-1.656,0.1,1230.2,1.72,1233.0,1229.0,1230.2,0.867,-1.088,0.1
DTemp,36.41,33.0,3612.2,1.12,3613.0,3610.0,3612.2,-0.823,-1.03,0.1,1474.75,0.83,1476.0,1474.0,1474.75,0.493,-1.372,0.1,1230.2,1.72,1233.0,1229.0,1230.2,0.867,-1.088,0.1
DTemp,36.47,33.0,3612.2,1.12,3613.0,3610.0,3612.2,-0.823,-1.03,0.1,1474.55,0.74,1476.0,1474.0,1474.55,0.939,-0.571,0.1,1230.2,1.72,1233.0,1229.0,1230.2,0.867,-1.088,0.1
DTemp,36.52,33.0,3612.35,1.01,3613.0,3610.0,3612.35,-1.029,-0.651,0.1,1474.35,0.57,1476.0,1474.0,1474.35,1.405,0.969,0.1,1230.1,1.73,1233.0,1229.0,1230.1,1.006,-0.904,0.1
DTemp,36.55,33.0,3612.6,0.8,3613.0,3611.0,3612.6,-1.5,0.25,0.1,1474.2,0.4,1475.0,1474.0,1474.2,1.5,0.25,0.1,1229.8,1.6,1233.0,1229.0,1229.8,1.5,0.25,0.1
DTemp,36.55,33.0,3612.5,1.02,3613.0,3610.0,3612.5,-1.673,1.048,0.1,1474.6,1.5,1479.0,1474.0,1474.6,2.491,4.491,0.1,1229.8,1.6,1233.0,1229.0,1229.8,1.5,0.25,0.1
DTemp,36.55,33.0,3612.4,1.2,3613.0,3610.0,3612.4,-1.5,0.25,0.1,1475.0,2.0,1479.0,1474.0,1475.0,1.5,0.25,0.1,1229.8,1.6,1233.0,1229.0,1229.8,1.5,0.25,0.1
DTemp,36.55,33.0,3612.25,1.3,3613.0,3610.0,3612.25,-1.155,-0.667,0.1,1475.45,2.22,1479.0,1474.0,1475.45,0.898,-1.165,0.1,1229.8,2.04,1233.0,1225.0,1229.8,0.272,0.065,0.1
DTemp,36.55,33.0,3612.3,1.35,3614.0,3610.0,3612.3,-1.05,-0.686,0.1,1475.75,2.23,1479.0,1474.0,1475.75,0.584,-1.549,0.1,1229.45,2.42,1233.0,1225.0,1229.45,0.019,-0.484,0.2
DTemp,36.55,33.0,3612.1,1.37,3614.0,3610.0,3612.1,-0.642,-1.305,0.1,1475.95,2.16,1479.0,1474.0,1475.95,0.424,-1.582,0.1,1228.95,2.92,1233.0,1224.0,1228.95,-0.119,-0.873,0.1
DTemp,36.55,33.0,3611.9,1.37,3614.0,3610.0,3611.9,-0.282,-1.574,0.2,1476.15,2.06,1479.0,1474.0,1476.15,0.281,-1.533,0.1,1228.45,3.28,1233.0,1224.0,1228.45,0.033,-1.255,0.1
DTemp,36.55,33.0,3611.7,1.35,3614.0,3610.0,3611.7,0.064,-1.565,0.2,1476.35,1.93,1479.0,1474.0,1476.35,0.166,-1.4,0.1,1227.95,3.53,1233.0,1224.0,1227.96,0.253,-1.423,0.1
DTemp,36.55,33.0,3611.3,1.49,3614.0,3609.0,3611.3,0.208,-1.223,0.2,1476.35,1.93,1479.0,1474.0,1476.35,0.166,-1.4,0.1,1228.15,3.64,1233.0,1224.0,1228.16,0.123,-1.6,0.1
DTemp,36.54,33.0,3610.9,1.51,3614.0,3609.0,3610.9,0.516,-0.849,0.3,1476.35,1.93,1479.0,1474.0,1476.35,0.166,-1.4,0.1,1228.35,3.73,1233.0,1224.0,1228.36,-0.004,-1.72,0.1
DTemp,36.54,33.0,3610.5,1.43,3614.0,3609.0,3610.5,0.92,0.084,0.1,1476.35,1.93,1479.0,1474.0,1476.35,0.166,-1.4,0.1,1228.55,3.81,1233.0,1224.0,1228.56,-0.128,-1.793,0.1
DTemp,36.54,33.0,3610.5,1.47,3614.0,3609.0,3610.5,0.809,-0.142,0.1,1476.25,2.21,1482.0,1474.0,1476.25,0.849,0.062,0.1,1228.65,4.05,1237.0,1224.0,1228.66,0.151,-1.266,0.1
DTemp,36.54,33.0,3610.6,1.46,3614.0,3609.0,3610.6,0.617,-0.312,0.1,1476.55,2.71,1482.0,1474.0,1476.55,0.977,-0.232,0.1,1229.05,4.62,1237.0,1224.0,1229.06,0.348,-1.151,0.1
DTemp,36.54,33.0,3610.55,1.36,3614.0,3609.0,3610.55,0.611,0.202,0.1,1476.9,3.13,1482.0,1474.0,1476.9,0.798,-0.974,0.1,1229.85,5.04,1237.0,1224.0,1229.86,0.182,-1.385,0.1
DTemp,36.54,33.0,3610.4,1.07,3612.0,3609.0,3610.4,-0.355,-1.406,0.1,1477.2,3.25,1482.0,1474.0,1477.2,0.52,-1.42,0.1,1229.8,5.09,1237.0,1224.0,1229.81,0.185,-1.407,0.1
DTemp,36.54,33.0,3610.5,1.16,3612.0,3609.0,3610.5,-0.287,-1.457,0.1,1477.6,3.32,1482.0,1474.0,1477.6,0.188,-1.684,0.1,1229.9,4.98,1237.0,1224.0,1229.91,0.205,-1.383,0.1
DTemp,36.54,33.0,3610.6,1.24,3612.0,3609.0,3610.6,-0.308,-1.543,0.1,1478.0,3.35,1482.0,1474.0,1478.0,-0.128,-1.724,0.1,1230.0,4.87,1237.0,1224.0,1230.01,0.234,-1.366,0.1
DTemp,36.54,33.0,3610.7,1.31,3612.0,3609.0,3610.7,-0.373,-1.609,0.1,1478.4,3.32,1482.0,1474.0,1478.4,-0.45,-1.558,0.1,1230.1,4.75,1237.0,1225.0,1230.11,0.273,-1.359,0.1
DTemp,36.54,33.0,3610.9,1.22,3612.0,3609.0,3610.9,-0.633,-1.221,0.1,1478.75,3.11,1482.0,1474.0,1478.75,-0.662,-1.23,0.1,1229.65,4.88,1237.0,1225.0,1229.66,0.468,-1.342,0.1
DTemp,36.54,33.0,3611.1,1.04,3612.0,3609.0,3611.1,-0.991,-0.234,0.1,1478.85,2.97,1482.0,1474.0,1478.85,-0.655,-1.186,0.1,1229.95,5.04,1237.0,1225.0,1229.96,0.307,-1.586,0.1
DTemp,36.54,33.0,3611.3,0.78,3612.0,3609.0,3611.3,-1.209,1.444,0.1,1478.95,2.82,1482.0,1474.0,1478.95,-0.619,-1.21,0.1,1230.25,5.19,1237.0,1225.0,1230.26,0.156,-1.753,0.1
DTemp,36.54,33.0,3611.35,0.65,3612.0,3610.0,3611.35,-0.507,-0.706,0.1,1478.85,2.65,1482.0,1475.0,1478.85,-0.547,-1.251,0.1,1229.6,5.4,1237.0,1221.0,1229.61,0.169,-1.624,0.1
DTemp,36.54,33.0,3611.15,1.01,3612.0,3608.0,3611.15,-1.455,2.134,0.1,1478.35,2.55,1482.0,1475.0,1478.35,-0.375,-1.47,0.1,1228.3,5.1,1237.0,1221.0,1228.31,0.429,-1.264,0.3
DTemp,36.54,33.0,3610.85,1.39,3612.0,3608.0,3610.85,-1.076,-0.103,0.1,1477.65,2.41,1480.0,1475.0,1477.65,-0.163,-1.933,0.1,1227.3,4.2,1234.0,1221.0,1227.31,0.605,-0.827,0.1
DTemp,36.54,33.0,3610.45,1.56,3612.0,3608.0,3610.45,-0.612,-1.154,0.1,1477.15,2.39,1480.0,1475.0,1477.15,0.239,-1.902,0.1,1227.5,4.13,1234.0,1221.0,1227.51,0.507,-0.804,0.2
DTemp,36.54,33.0,3610.2,1.57,3612.0,3608.0,3610.2,-0.411,-1.385,0.1,1476.8,2.25,1480.0,1475.0,1476.8,0.513,-1.635,0.2,1227.95,4.15,1234.0,1221.0,1227.96,0.257,-0.98,0.2
DTemp,36.54,33.0,3610.1,1.48,3612.0,3608.0,3610.1,-0.45,-1.321,0.1,1476.6,2.03,1480.0,1475.0,1476.6,0.621,-1.374,0.2,1228.65,4.19,1234.0,1221.0,1228.66,-0.13,-1.063,0.2
DTemp,36.54,33.0,3610.0,1.38,3612.0,3608.0,3610.0,-0.573,-1.31,0.1,1476.4,1.77,1480.0,1475.0,1476.4,0.623,-1.285,0.2,1229.35,4.1,1234.0,1221.0,1229.36,-0.53,-0.731,0.1
DTemp,36.54,33.0,3610.0,1.34,3611.0,3608.0,3610.0,-0.745,-1.333,0.1,1476.45,1.63,1479.0,1475.0,1476.45,0.298,-1.762,0.2,1229.95,4.06,1234.0,1221.0,1229.96,-0.881,-0.26,0.1
DTemp,36.54,33.0,3610.0,1.34,3611.0,3608.0,3610.0,-0.745,-1.333,0.1,1476.75,1.61,1479.0,1475.0,1476.75,-0.095,-1.823,0.1,1229.85,3.97,1234.0,1221.0,1229.86,-0.928,-0.174,0.1
DTemp,36.54,33.0,3610.0,1.34,3611.0,3608.0,3610.0,-0.745,-1.333,0.1,1477.05,1.53,1479.0,1475.0,1477.05,-0.501,-1.535,0.1,1229.75,3.87,1234.0,1221.0,1229.76,-0.989,-0.083,0.1
DTemp,36.54,33.0,3610.05,1.36,3611.0,3608.0,3610.05,-0.807,-1.293,0.1,1477.15,1.42,1479.0,1475.0,1477.15,-0.785,-1.216,0.1,1230.3,3.32,1233.0,1221.0,1230.3,-1.167,0.553,0.1
DTemp,36.54,33.0,3610.2,1.29,3611.0,3608.0,3610.2,-1.077,-0.771,0.1,1477.15,1.31,1478.0,1475.0,1477.15,-0.938,-1.058,0.1,1231.15,2.43,1233.0,1227.0,1231.15,-1.048,-0.751,0.1
DTemp,36.54,33.0,3610.4,1.07,3611.0,3608.0,3610.4,-1.587,0.902,0.1,1477.25,1.18,1478.0,1475.0,1477.25,-1.044,-0.698,0.1,1231.65,2.01,1233.0,1227.0,1231.65,-1.742,1.406,0.1
DTemp,36.54,33.0,3610.6,0.73,3611.0,3608.0,3610.6,-2.238,5.008,0.1,1477.35,1.01,1478.0,1475.0,1477.35,-1.029,-0.651,0.1,1232.15,1.28,1233.0,1227.0,1232.15,-3.172,10.358,0.1
DTemp,36.54,33.0,3610.65,0.48,3611.0,3610.0,3610.65,-0.629,-1.604,0.1,1477.3,0.95,1478.0,1476.0,1477.3,-0.629,-1.604,0.1,1232.4,0.49,1233.0,1232.0,1232.4,0.408,-1.833,0.1
DTemp,36.54,33.0,3610.6,0.49,3611.0,3610.0,3610.6,-0.408,-1.833,0.1,1477.25,1.04,1479.0,1476.0,1477.25,-0.248,-1.631,0.1,1232.3,0.71,1233.0,1230.0,1232.3,-1.334,2.766,0.1
DTemp,36.54,33.0,3610.6,0.49,3611.0,3610.0,3610.6,-0.408,-1.833,0.1,1477.2,1.12,1479.0,1476.0,1477.2,0.025,-1.635,0.1,1232.0,1.26,1233.0,1228.0,1232.0,-1.779,2.781,0.1
DTemp,36.54,33.0,3610.6,0.49,3611.0,3610.0,3610.6,-0.408,-1.833,0.1,1477.0,1.14,1479.0,1476.0,1477.0,0.405,-1.521,0.1,1231.55,1.72,1233.0,1228.0,1231.55,-1.182,-0.011,0.1
DTemp,36.54,33.0,3610.6,0.49,3611.0,3610.0,3610.6,-0.408,-1.833,0.1,1476.8,1.12,1479.0,1476.0,1476.8,0.823,-1.03,0.2,1231.05,1.94,1233.0,1228.0,1231.05,-0.691,-1.17,0.1
DTemp,36.54,33.0,3610.6,0.49,3611.0,3610.0,3610.6,-0.408,-1.833,0.1,1476.6,1.07,1479.0,1476.0,1476.6,1.341,0.071,0.2,1230.55,2.01,1233.0,1228.0,1230.55,-0.294,-1.658,0.1
DTemp,36.54,33.0,3610.6,0.49,3611.0,3610.0,3610.6,-0.408,-1.833,0.1,1476.4,0.97,1479.0,1476.0,1476.4,2.094,2.567,0.2,1230.05,1.96,1233.0,1228.0,1230.05,0.049,-1.817,0.1
DTemp,36.54,33.0,3610.65,0.48,3611.0,3610.0,3610.65,-0.629,-1.604,0.1,1476.3,0.9,1479.0,1476.0,1476.3,2.667,5.111,0.1,1229.6,1.85,1232.0,1228.0,1229.6,0.406,-1.714,0.1
DTemp,36.54,33.0,3610.75,0.43,3611.0,3610.0,3610.75,-1.155,-0.667,0.1,1476.3,0.9,1479.0,1476.0,1476.3,2.667,5.111,0.1,1229.2,1.72,1232.0,1228.0,1229.2,0.867,-1.088,0.1
DTemp,36.54,33.0,3610.85,0.36,3611.0,3610.0,3610.85,-1.96,1.843,0.1,1476.3,0.9,1479.0,1476.0,1476.3,2.667,5.111,0.1,1229.05,1.72,1233.0,1228.0,1229.05,1.227,-0.184,0.1
DTemp,36.54,33.0,3610.95,0.22,3611.0,3610.0,3610.95,-4.129,15.053,0.1,1476.3,0.9,1479.0,1476.0,1476.3,2.667,5.111,0.1,1229.15,1.9,1233.0,1228.0,1229.15,1.261,-0.148,0.1
DTemp,36.54,33.0,3611.0,0.0,3611.0,3611.0,3611.0,0.0,0.0,0.0,1476.15,0.65,1479.0,1476.0,1476.15,4.129,15.053,0.1,1229.35,2.15,1233.0,1228.0,1229.35,1.05,-0.819,0.1
DTemp,36.54,33.0,3611.0,0.0,3611.0,3611.0,3611.0,0.0,0.0,0.0,1476.0,0.0,1476.0,1476.0,1476.0,0.0,0.0,0.0,1229.75,2.38,1233.0,1228.0,1229.75,0.629,-1.604,0.1
DTemp,36.54,33.0,3610.9,0.44,3611.0,3609.0,3610.9,-4.129,15.053,0.1,1475.95,0.22,1476.0,1475.0,1475.95,-4.129,15.053,0.5,1230.35,2.63,1235.0,1228.0,1230.35,0.293,-1.752,0.1
DTemp,36.54,33.0,3610.6,0.97,3611.0,3608.0,3610.6,-2.094,2.567,0.1,1476.35,1.24,1480.0,1475.0,1476.35,2.491,4.684,0.2,1230.95,2.71,1235.0,1228.0,1230.95,-0.098,-1.828,0.1
DTemp,36.54,33.0,3610.3,1.23,3611.0,3608.0,3610.3,-1.232,-0.404,0.1,1476.75,1.64,1480.0,1475.0,1476.75,1.426,0.187,0.1,1231.55,2.65,1235.0,1228.0,1231.55,-0.505,-1.557,0.1
DTemp,36.54,33.0,3610.0,1.38,3611.0,3608.0,3610.0,-0.687,-1.476,0.1,1477.15,1.88,1480.0,1475.0,1477.15,0.824,-1.232,0.1,1232.15,2.46,1235.0,1228.0,1232.15,-0.984,-0.766,0.1
DTemp,36.54,33.0,3609.7,1.45,3611.0,3608.0,3609.7,-0.253,-1.894,0.1,1477.55,2.01,1480.0,1475.0,1477.55,0.369,-1.797,0.1,1232.75,2.07,1235.0,1228.0,1232.75,-1.658,1.277,0.1
DTemp,36.54,33.0,3609.4,1.46,3611.0,3608.0,3609.4,0.149,-1.936,0.1,1477.95,2.06,1480.0,1475.0,1477.95,-0.036,-1.94,0.1,1233.35,1.35,1235.0,1228.0,1233.35,-2.96,9.405,0.1
DTemp,36.54,33.0,3609.2,1.36,3611.0,3608.0,3609.2,0.464,-1.638,0.1,1478.45,2.13,1481.0,1475.0,1478.45,-0.38,-1.704,0.1,1233.7,0.56,1235.0,1233.0,1233.7,0.035,-0.589,0.1
DTemp,36.54,33.0,3608.95,1.24,3611.0,3608.0,3608.95,0.874,-0.969,0.1,1478.85,2.03,1481.0,1475.0,1478.85,-0.762,-1.148,0.1,1234.1,1.45,1240.0,1233.0,1234.1,3.3,10.962,0.3
DTemp,36.54,33.0,3608.65,1.06,3611.0,3608.0,3608.65,1.484,0.692,0.1,1479.15,1.8,1481.0,1475.0,1479.15,-1.208,0.035,0.1,1234.8,2.23,1240.0,1233.0,1234.8,1.8,1.533,0.1
DTemp,36.54,33.0,3608.35,0.73,3611.0,3608.0,3608.35,2.488,6.03,0.3,1479.45,1.47,1481.0,1475.0,1479.45,-1.856,2.987,0.1,1235.5,2.62,1240.0,1233.0,1235.5,1.104,-0.703,0.1
DTemp,36.54,33.0,3608.15,0.36,3609.0,3608.0,3608.15,1.96,1.843,0.1,1479.8,0.68,1481.0,1479.0,1479.8,0.269,-0.849,0.1,1236.1,2.86,1240.0,1234.0,1236.1,0.629,-1.604,0.1
DTemp,36.54,33.0,3608.15,0.36,3609.0,3608.0,3608.15,1.96,1.843,0.1,1479.7,0.71,1481.0,1479.0,1479.7,0.511,-0.925,0.1,1236.7,2.98,1240.0,1234.0,1236.7,0.201,-1.96,0.1
DTemp,36.54,33.0,3608.15,1.01,3611.0,3605.0,3608.15,-0.303,4.862,1.0,1479.65,0.73,1481.0,1479.0,1479.65,0.644,-0.87,0.1,1236.95,2.89,1240.0,1234.0,1236.95,0.037,-1.941,0.1
DTemp,36.54,33.0,3607.85,1.39,3611.0,3605.0,3607.85,-0.628,1.059,0.2,1479.55,0.74,1481.0,1479.0,1479.55,0.939,-0.571,0.1,1237.35,2.73,1240.0,1234.0,1237.35,-0.266,-1.771,0.1
DTemp,36.54,33.0,3607.55,1.63,3611.0,3605.0,3607.55,-0.368,-0.383,0.2,1479.45,0.74,1481.0,1479.0,1479.45,1.283,0.03,0.1,1237.75,2.49,1240.0,1234.0,1237.75,-0.591,-1.333,0.1
DTemp,36.54,33.0,3607.25,1.79,3611.0,3605.0,3607.25,-0.063,-0.991,0.1,1479.35,0.73,1481.0,1479.0,1479.35,1.705,1.071,0.2,1238.15,2.15,1240.0,1234.0,1238.15,-0.948,-0.446,0.1
DTemp,36.54,33.0,3606.85,1.8,3611.0,3605.0,3606.85,0.329,-0.892,0.1,1479.15,0.48,1481.0,1479.0,1479.15,3.173,8.829,1.0,1238.55,1.66,1240.0,1234.0,1238.55,-1.241,1.16,0.1
DTemp,36.54,33.0,3606.5,1.77,3611.0,3605.0,3606.5,0.724,-0.449,0.1,1479.05,0.22,1480.0,1479.0,1479.05,4.129,15.053,0.2,1238.65,1.28,1240.0,1235.0,1238.65,-0.77,0.889,0.1
DTemp,36.54,33.0,3606.2,1.75,3611.0,3605.0,3606.2,1.15,0.315,0.1,1479.05,0.22,1480.0,1479.0,1479.05,4.129,15.053,0.2,1238.45,1.2,1240.0,1235.0,1238.45,-0.571,1.22,0.1
DTemp,36.54,33.0,3605.9,1.67,3611.0,3605.0,3605.9,1.703,1.908,0.1,1479.05,0.22,1480.0,1479.0,1479.05,4.129,15.053,0.3,1238.25,1.09,1240.0,1235.0,1238.25,-0.507,2.288,0.2
DTemp,36.54,33.0,3605.9,1.67,3611.0,3605.0,3605.9,1.703,1.908,0.1,1478.95,0.38,1480.0,1478.0,1478.95,-0.49,3.537,0.3,1237.65,1.53,1240.0,1234.0,1237.65,-1.257,1.297,0.5
DTemp,36.54,33.0,3605.9,1.67,3611.0,3605.0,3605.9,1.703,1.908,0.1,1478.85,0.48,1480.0,1478.0,1478.85,-0.408,0.714,0.2,1237.05,1.66,1238.0,1234.0,1237.05,-1.199,-0.509,0.1
DTemp,36.54,33.0,3605.9,1.37,3608.0,3605.0,3605.9,0.873,-1.238,0.1,1478.7,0.46,1479.0,1478.0,1478.7,-0.873,-1.238,0.1,1236.8,1.83,1238.0,1234.0,1236.8,-0.873,-1.238,0.1
DTemp,36.54,33.0,3606.2,1.47,3608.0,3605.0,3606.2,0.408,-1.833,0.1,1478.6,0.49,1479.0,1478.0,1478.6,-0.408,-1.833,0.1,1236.4,1.96,1238.0,1234.0,1236.4,-0.408,-1.833,0.1
DTemp,36.54,33.0,3606.5,1.5,3608.0,3605.0,3606.5,0.0,-2.0,0.1,1478.5,0.5,1479.0,1478.0,1478.5,0.0,-2.0,0.1,1236.0,2.0,1238.0,1234.0,1236.0,0.0,-2.0,0.1
DTemp,36.54,33.0,3606.8,1.47,3608.0,3605.0,3606.8,-0.408,-1.833,0.1,1478.4,0.49,1479.0,1478.0,1478.4,0.408,-1.833,0.1,1235.6,1.96,1238.0,1234.0,1235.6,0.408,-1.833,0.1
DTemp,36.54,33.0,3607.1,1.37,3608.0,3605.0,3607.1,-0.873,-1.238,0.1,1478.3,0.46,1479.0,1478.0,1478.3,0.873,-1.238,0.1,1235.2,1.83,1238.0,1234.0,1235.2,0.873,-1.238,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1478.2,0.4,1479.0,1478.0,1478.2,1.5,0.25,0.1,1234.8,1.6,1238.0,1234.0,1234.8,1.5,0.25,0.1
DTemp,36.54,33.0,3607.7,0.9,3608.0,3605.0,3607.7,-2.667,5.111,0.1,1478.1,0.3,1479.0,1478.0,1478.1,2.667,5.111,0.1,1234.4,1.2,1238.0,1234.0,1234.4,2.667,5.111,0.1
DTemp,36.54,33.0,3608.0,0.0,3608.0,3608.0,3608.0,0.0,0.0,0.0,1478.0,0.0,1478.0,1478.0,1478.0,0.0,0.0,0.0,1234.0,0.0,1234.0,1234.0,1234.0,0.0,0.0,0.0
DTemp,36.54,33.0,3608.0,0.0,3608.0,3608.0,3608.0,0.0,0.0,0.0,1478.0,0.0,1478.0,1478.0,1478.0,0.0,0.0,0.0,1234.0,0.0,1234.0,1234.0,1234.0,0.0,0.0,0.0
DTemp,36.54,33.0,3608.0,0.0,3608.0,3608.0,3608.0,0.0,0.0,0.0,1478.0,0.0,1478.0,1478.0,1478.0,0.0,0.0,0.0,1234.0,0.0,1234.0,1234.0,1234.0,0.0,0.0,0.0
DTemp,36.54,33.0,3608.0,0.0,3608.0,3608.0,3608.0,0.0,0.0,0.0,1478.05,0.22,1479.0,1478.0,1478.05,4.129,15.053,0.2,1234.25,1.09,1239.0,1234.0,1234.25,4.129,15.053,0.1
DTemp,36.54,33.0,3608.0,0.0,3608.0,3608.0,3608.0,0.0,0.0,0.0,1478.15,0.36,1479.0,1478.0,1478.15,1.96,1.843,0.1,1234.75,1.79,1239.0,1234.0,1234.75,1.96,1.843,0.1
DTemp,36.54,33.0,3607.7,0.9,3608.0,3605.0,3607.7,-2.667,5.111,0.1,1478.15,0.36,1479.0,1478.0,1478.15,1.96,1.843,0.1,1235.65,3.02,1243.0,1234.0,1235.65,1.522,0.797,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1478.15,0.36,1479.0,1478.0,1478.15,1.96,1.843,0.1,1236.55,3.67,1243.0,1234.0,1236.56,0.914,-0.904,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1477.95,0.74,1479.0,1476.0,1477.95,-1.401,2.432,0.1,1236.85,3.57,1243.0,1234.0,1236.86,0.777,-0.99,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1477.75,0.94,1479.0,1476.0,1477.75,-0.919,-0.15,0.1,1237.15,3.44,1243.0,1234.0,1237.15,0.662,-0.996,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1477.55,1.07,1479.0,1476.0,1477.55,-0.496,-1.164,0.1,1237.45,3.28,1243.0,1234.0,1237.45,0.578,-0.92,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1477.35,1.15,1479.0,1476.0,1477.35,-0.122,-1.57,0.1,1237.75,3.08,1243.0,1234.0,1237.75,0.543,-0.757,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1477.15,1.19,1479.0,1476.0,1477.15,0.237,-1.619,0.1,1238.05,2.84,1243.0,1234.0,1238.05,0.606,-0.512,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1476.95,1.2,1479.0,1476.0,1476.95,0.613,-1.357,0.1,1238.35,2.54,1243.0,1234.0,1238.35,0.893,-0.254,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1476.7,1.1,1479.0,1476.0,1476.7,1.064,-0.584,0.1,1238.4,2.37,1243.0,1237.0,1238.4,1.312,-0.1,0.1
DTemp,36.54,33.0,3607.4,1.2,3608.0,3605.0,3607.4,-1.5,0.25,0.1,1476.4,0.8,1478.0,1476.0,1476.4,1.5,0.25,0.1,1238.2,2.4,1243.0,1237.0,1238.2,1.5,0.25,0.1
DTemp,36.54,33.0,3607.7,0.9,3608.0,3605.0,3607.7,-2.667,5.111,0.1,1476.2,0.6,1478.0,1476.0,1476.2,2.667,5.111,0.1,1237.6,1.8,1243.0,1237.0,1237.6,2.667,5.111,0.1
DTemp,36.54,33.0,3608.0,0.0,3608.0,3608.0,3608.0,0.0,0.0,0.0,1476.0,0.0,1476.0,1476.0,1476.0,0.0,0.0,0.0,1237.0,0.0,1237.0,1237.0,1237.0,0.0,0.0,0.0
DTemp,36.54,33.0,3608.25,1.09,3613.0,3608.0,3608.25,4.129,15.053,0.5,1476.05,0.22,1477.0,1476.0,1476.05,4.129,15.053,0.5,1236.65,1.53,1237.0,1230.0,1236.65,-4.129,15.053,0.5
DTemp,36.54,33.0,3608.75,1.79,3613.0,3608.0,3608.75,1.96,1.843,0.1,1476.15,0.36,1477.0,1476.0,1476.15,1.96,1.843,0.1,1235.95,2.5,1237.0,1230.0,1235.95,-1.96,1.843,0.1
DTemp,36.54,33.0,3609.0,2.0,3613.0,3608.0,3609.0,1.5,0.25,0.1,1476.3,0.56,1478.0,1476.0,1476.3,1.703,1.908,0.1,1235.55,2.78,1237.0,1230.0,1235.55,-1.479,0.217,0.1
DTemp,36.54,33.0,3609.0,2.0,3613.0,3608.0,3609.0,1.5,0.25,0.1,1476.5,0.74,1478.0,1476.0,1476.5,1.103,-0.314,0.1,1235.45,2.75,1237.0,1230.0,1235.45,-1.443,0.164,0.1
DTemp,36.54,33.0,3609.0,2.0,3613.0,3608.0,3609.0,1.5,0.25,0.1,1476.7,0.84,1478.0,1476.0,1476.7,0.612,-1.318,0.1,1235.35,2.71,1237.0,1230.0,1235.35,-1.416,0.128,0.1
DTemp,36.54,33.0,3609.2,1.99,3613.0,3608.0,3609.2,1.246,-0.245,0.2,1476.9,0.89,1478.0,1476.0,1476.9,0.197,-1.706,0.1,1235.25,2.66,1237.0,1230.0,1235.25,-1.398,0.111,0.1
DTemp,36.54,33.0,3609.3,1.95,3613.0,3608.0,3609.3,1.189,-0.298,0.2,1476.8,1.03,1478.0,1475.0,1476.8,-0.143,-1.292,0.1,1235.25,2.66,1237.0,1230.0,1235.25,-1.398,0.111,0.1
DTemp,36.54,33.0,3609.4,1.91,3613.0,3608.0,3609.4,1.147,-0.318,0.2,1476.7,1.14,1478.0,1475.0,1476.7,-0.196,-1.408,0.1,1235.25,2.66,1237.0,1230.0,1235.25,-1.398,0.111,0.1
DTemp,36.54,33.0,3609.5,1.86,3613.0,3608.0,3609.5,1.124,-0.306,0.2,1476.6,1.24,1478.0,1475.0,1476.6,-0.151,-1.594,0.1,1235.25,2.66,1237.0,1230.0,1235.25,-1.398,0.111,0.1
DTemp,36.54,33.0,3609.7,1.82,3613.0,3608.0,3609.7,0.948,-0.586,0.2,1476.65,1.31,1478.0,1475.0,1476.65,-0.261,-1.682,0.1,1234.85,2.95,1237.0,1229.0,1234.85,-1.098,-0.658,0.1
DTemp,36.54,33.0,3609.75,1.67,3613.0,3608.0,3609.75,0.85,-0.483,0.2,1476.8,1.36,1478.0,1475.0,1476.8,-0.464,-1.638,0.1,1234.4,3.25,1237.0,1229.0,1234.4,-0.842,-1.181,0.1
