Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-14 16:52:39,2004.02.14.16.52.39,-0.0025,0.0788,-0.0004,0.6552,2364.844,104.9115,819550.1985,5.853,0.0787,0.888,D0_Baseline
2004-02-14 17:02:39,2004.02.14.17.02.39,-0.0013,0.0756,-0.0148,0.294,2364.844,33.3449,733295.3552,4.9977,0.0756,0.742,D0_Baseline
2004-02-14 17:12:39,2004.02.14.17.12.39,-0.0016,0.0776,0.0521,0.3089,2364.844,125.9218,788113.0898,4.5589,0.0776,0.701,D0_Baseline
2004-02-14 17:22:39,2004.02.14.17.22.39,-0.0017,0.0783,0.0577,0.4207,2364.844,131.351,814297.8335,5.3887,0.0783,0.796,D0_Baseline
2004-02-14 17:32:39,2004.02.14.17.32.39,-0.0019,0.0775,-0.0152,0.4261,2364.844,277.7454,794861.5144,5.1621,0.0775,0.783,D0_Baseline
2004-02-14 17:42:39,2004.02.14.17.42.39,-0.002,0.0766,0.0444,0.4143,2364.844,68.366,757771.1901,5.2584,0.0766,0.755,D0_Baseline
2004-02-14 17:52:39,2004.02.14.17.52.39,-0.0018,0.0751,0.0054,0.4322,2364.844,102.4985,725766.4478,4.9786,0.0751,0.74,D0_Baseline
2004-02-14 18:02:39,2004.02.14.18.02.39,-0.0021,0.075,0.0053,0.2641,2364.844,156.9709,697782.368,4.7195,0.075,0.703,D0_Baseline
2004-02-14 18:12:39,2004.02.14.18.12.39,-0.0018,0.0764,0.0035,0.3328,2364.844,427.6169,741187.9939,4.7262,0.0764,0.713,D0_Baseline
2004-02-14 18:22:39,2004.02.14.18.22.39,-0.0022,0.0779,-0.053,0.3784,2364.844,126.4219,794398.2183,4.6738,0.0778,0.718,D0_Baseline
2004-02-14 18:32:39,2004.02.14.18.32.39,-0.0018,0.0753,0.0149,0.4381,2364.844,95.9515,736509.7715,5.2873,0.0753,0.794,D0_Baseline
2004-02-14 18:42:39,2004.02.14.18.42.39,-0.0022,0.0792,0.0113,0.4133,2364.844,216.7714,833092.3816,4.7738,0.0792,0.752,D0_Baseline
2004-02-14 18:52:39,2004.02.14.18.52.39,-0.001,0.078,0.021,0.3481,2364.844,213.3963,817096.982,4.8842,0.078,0.74,D0_Baseline
2004-02-14 19:02:39,2004.02.14.19.02.39,-0.002,0.0783,0.0019,0.3212,2364.844,189.7844,807568.3228,4.8686,0.0782,0.73,D0_Baseline
2004-02-14 19:12:39,2004.02.14.19.12.39,-0.0016,0.0776,0.0389,0.5702,2364.844,53.9463,793546.868,5.4795,0.0775,0.796,D0_Baseline
2004-02-14 19:22:39,2004.02.14.19.22.39,-0.0018,0.0769,0.0554,0.3633,2364.844,173.0664,757475.0493,4.8898,0.0769,0.73,D0_Baseline
2004-02-14 19:32:39,2004.02.14.19.32.39,-0.0017,0.0768,0.014,0.3774,2364.844,134.8218,775169.1794,5.2116,0.0767,0.786,D0_Baseline
2004-02-14 19:42:39,2004.02.14.19.42.39,-0.0019,0.0771,0.0378,0.3377,2364.844,20.1318,757134.2295,5.0739,0.077,0.73,D0_Baseline
2004-02-14 19:52:39,2004.02.14.19.52.39,-0.002,0.0765,0.0096,0.4037,2364.844,109.8678,767400.4402,4.8245,0.0765,0.723,D0_Baseline
2004-02-14 20:02:39,2004.02.14.20.02.39,-0.002,0.078,0.0396,0.4955,2364.844,142.7919,800393.9576,5.8169,0.078,0.84,D0_Baseline
2004-02-14 20:12:39,2004.02.14.20.12.39,-0.0021,0.0765,0.0031,0.3214,2364.844,27.4171,765226.49,4.601,0.0765,0.689,D0_Baseline
2004-02-14 20:22:39,2004.02.14.20.22.39,-0.002,0.0787,-0.0409,0.5519,2364.844,200.3833,824025.8957,5.8573,0.0787,0.883,D0_Baseline
2004-02-14 20:32:39,2004.02.14.20.32.39,-0.002,0.0772,-0.0191,0.4225,2364.844,98.2952,790348.6812,5.0246,0.0772,0.764,D0_Baseline
2004-02-14 20:42:39,2004.02.14.20.42.39,-0.0019,0.0767,0.0303,0.3062,2364.844,73.2256,770679.8772,5.3468,0.0767,0.788,D0_Baseline
2004-02-14 20:52:39,2004.02.14.20.52.39,-0.0023,0.0756,0.0035,0.3898,2364.844,82.6938,746036.3162,5.1981,0.0756,0.742,D0_Baseline
2004-02-14 21:02:39,2004.02.14.21.02.39,-0.002,0.0764,-0.0125,0.2741,2364.844,64.612,767224.0576,4.7886,0.0764,0.718,D0_Baseline
2004-02-14 21:12:39,2004.02.14.21.12.39,-0.0024,0.0774,0.0201,0.4687,2364.844,82.7471,778031.8253,4.7683,0.0773,0.708,D0_Baseline
2004-02-14 21:22:39,2004.02.14.21.22.39,-0.0017,0.0767,-0.0173,0.4151,2364.844,133.4224,762745.1435,6.8029,0.0767,0.891,D0_Baseline
2004-02-14 21:32:39,2004.02.14.21.32.39,-0.0019,0.0779,-0.0231,0.521,2364.844,78.4998,795679.5476,5.7657,0.0779,0.81,D0_Baseline
2004-02-14 21:42:39,2004.02.14.21.42.39,-0.0011,0.0761,-0.011,0.4681,2364.844,130.4744,753704.2154,6.0314,0.0761,0.83,D0_Baseline
2004-02-14 21:52:39,2004.02.14.21.52.39,-0.0018,0.0784,-0.0184,0.3925,2364.844,44.378,803908.2521,4.9841,0.0784,0.76,D0_Baseline
2004-02-14 22:02:39,2004.02.14.22.02.39,-0.0015,0.0784,0.0118,0.4703,2362.5,138.387,812386.0179,4.8223,0.0784,0.732,D0_Baseline
2004-02-14 22:12:39,2004.02.14.22.12.39,-0.0018,0.0764,0.0419,0.4156,2364.844,102.2494,744101.7765,5.1832,0.0764,0.75,D0_Baseline
2004-02-14 22:22:39,2004.02.14.22.22.39,-0.0023,0.0776,-0.0136,0.4161,2364.844,76.3711,809635.4408,5.1297,0.0776,0.725,D0_Baseline
2004-02-14 22:32:39,2004.02.14.22.32.39,-0.0018,0.0763,0.0274,0.2597,2364.844,120.2404,739400.4953,5.2419,0.0763,0.749,D0_Baseline
2004-02-14 22:42:39,2004.02.14.22.42.39,-0.0019,0.0754,0.0316,0.4606,2364.844,99.9866,751597.7768,5.016,0.0753,0.744,D0_Baseline
2004-02-14 22:52:39,2004.02.14.22.52.39,-0.0023,0.0768,-0.0112,0.2965,2364.844,224.8487,788189.4852,4.8278,0.0768,0.693,D0_Baseline
2004-02-14 23:02:39,2004.02.14.23.02.39,-0.0017,0.0779,0.022,0.4006,2364.844,43.0902,819634.9936,4.7,0.0779,0.715,D0_Baseline
2004-02-14 23:12:39,2004.02.14.23.12.39,-0.0021,0.0776,0.0313,0.4118,2364.844,173.5619,805135.5477,6.5502,0.0775,0.862,D0_Baseline
2004-02-14 23:22:39,2004.02.14.23.22.39,-0.0021,0.0767,0.0342,0.405,2364.844,161.9201,764018.6897,5.2567,0.0766,0.75,D0_Baseline
2004-02-14 23:32:39,2004.02.14.23.32.39,-0.0024,0.0776,-0.0214,0.5942,2364.844,216.9824,790098.4449,5.9434,0.0775,0.857,D0_Baseline
2004-02-14 23:42:39,2004.02.14.23.42.39,-0.0021,0.0775,-0.0394,0.3911,2364.844,231.9693,804773.1284,5.0713,0.0775,0.723,D0_Baseline
2004-02-14 23:52:39,2004.02.14.23.52.39,-0.0017,0.077,0.0435,0.472,2364.844,213.8699,777895.5115,5.4182,0.0769,0.791,D0_Baseline
2004-02-15 00:02:39,2004.02.15.00.02.39,-0.0021,0.0783,0.0218,0.3734,2362.5,212.377,820629.9489,4.612,0.0782,0.717,D0_Baseline
2004-02-15 00:12:39,2004.02.15.00.12.39,-0.002,0.0758,-0.0116,0.3937,2364.844,71.9368,751050.5317,4.9627,0.0757,0.745,D0_Baseline
2004-02-15 00:22:39,2004.02.15.00.22.39,-0.0016,0.075,0.0232,0.3036,2364.844,196.2865,725937.3912,4.6563,0.0749,0.691,D0_Baseline
2004-02-15 00:32:39,2004.02.15.00.32.39,-0.0019,0.076,-0.0376,0.5926,2364.844,86.2322,740307.274,5.9727,0.076,0.862,D0_Baseline
2004-02-15 00:42:39,2004.02.15.00.42.39,-0.0016,0.0778,0.0136,0.4692,2364.844,84.9881,801084.5712,5.6136,0.0778,0.837,D0_Baseline
2004-02-15 00:52:39,2004.02.15.00.52.39,-0.0021,0.0778,0.0022,0.3199,2364.844,66.2815,800930.3963,4.8089,0.0777,0.718,D0_Baseline
2004-02-15 01:02:39,2004.02.15.01.02.39,-0.0018,0.0761,0.0436,0.4232,2364.844,127.0013,744311.4131,5.1384,0.0761,0.774,D0_Baseline
2004-02-15 01:12:39,2004.02.15.01.12.39,-0.002,0.0779,0.0137,0.3696,2364.844,91.3466,800877.8929,4.8896,0.0779,0.728,D0_Baseline
2004-02-15 01:22:39,2004.02.15.01.22.39,-0.0014,0.0769,0.0333,0.3819,2364.844,235.5895,766508.7229,6.0634,0.0768,0.788,D0_Baseline
2004-02-15 01:32:39,2004.02.15.01.32.39,-0.0018,0.0767,-0.0039,0.3647,2364.844,58.201,776535.9491,4.8343,0.0767,0.698,D0_Baseline
2004-02-15 01:42:39,2004.02.15.01.42.39,-0.0017,0.0758,0.0442,0.3324,2364.844,66.0359,741030.4306,4.8662,0.0758,0.716,D0_Baseline
2004-02-15 01:52:39,2004.02.15.01.52.39,-0.0013,0.0784,0.0116,0.5647,2362.5,156.9585,819943.5807,6.2847,0.0784,0.869,D0_Baseline
2004-02-15 02:02:39,2004.02.15.02.02.39,-0.0022,0.0773,-0.0845,0.2586,2364.844,54.8462,788187.0465,4.7336,0.0773,0.725,D0_Baseline
2004-02-15 02:12:39,2004.02.15.02.12.39,-0.0024,0.0774,0.0031,0.3168,2364.844,174.8222,798099.8795,4.7931,0.0774,0.698,D0_Baseline
2004-02-15 02:22:39,2004.02.15.02.22.39,-0.0019,0.077,0.008,0.3113,2364.844,84.098,780740.4579,4.973,0.077,0.742,D0_Baseline
2004-02-15 02:32:39,2004.02.15.02.32.39,-0.0015,0.0752,0.0094,0.3649,2364.844,286.8572,724594.0307,4.5471,0.0752,0.662,D0_Baseline
2004-02-15 02:42:39,2004.02.15.02.42.39,-0.0024,0.0769,-0.02,0.4048,2362.5,110.972,779091.7607,5.3064,0.0769,0.764,D0_Baseline
2004-02-15 02:52:39,2004.02.15.02.52.39,-0.0026,0.0764,0.0453,0.4449,2364.844,200.4509,771018.5116,5.2114,0.0763,0.764,D0_Baseline
2004-02-15 03:02:39,2004.02.15.03.02.39,-0.0021,0.0759,-0.0047,0.365,2364.844,71.5077,751959.007,5.0221,0.0758,0.747,D0_Baseline
2004-02-15 03:12:39,2004.02.15.03.12.39,-0.0012,0.0751,-0.0098,0.368,2364.844,60.244,722021.2202,5.2065,0.0751,0.76,D0_Baseline
2004-02-15 03:22:39,2004.02.15.03.22.39,-0.0018,0.078,0.011,0.4232,2364.844,73.9377,806533.5171,5.5388,0.078,0.847,D0_Baseline
2004-02-15 03:32:39,2004.02.15.03.32.39,-0.0016,0.078,0.018,0.2679,2364.844,13.5509,798278.8714,4.5661,0.0779,0.698,D0_Baseline
2004-02-15 03:42:39,2004.02.15.03.42.39,-0.0022,0.078,0.017,0.4842,2364.844,156.8594,808095.5815,5.129,0.078,0.791,D0_Baseline
2004-02-15 03:52:39,2004.02.15.03.52.39,-0.0021,0.0778,0.0262,0.3371,2364.844,73.4694,770348.2276,4.8308,0.0778,0.708,D0_Baseline
2004-02-15 04:02:39,2004.02.15.04.02.39,-0.002,0.079,0.0068,0.3611,2364.844,234.3529,828448.6666,5.1916,0.0789,0.757,D0_Baseline
2004-02-15 04:12:39,2004.02.15.04.12.39,-0.0016,0.0786,0.0152,0.4299,2364.844,204.9603,815885.9493,5.6466,0.0786,0.803,D0_Baseline
2004-02-15 04:22:39,2004.02.15.04.22.39,-0.0022,0.0773,0.0258,0.4383,2364.844,25.9402,795564.4098,5.9401,0.0772,0.789,D0_Baseline
2004-02-15 04:32:39,2004.02.15.04.32.39,-0.0019,0.0769,0.0389,0.3078,2364.844,92.4166,770044.6734,5.8414,0.0768,0.759,D0_Baseline
2004-02-15 04:42:39,2004.02.15.04.42.39,-0.0017,0.0786,0.0032,0.5275,2364.844,70.6702,830594.8523,5.4711,0.0786,0.813,D0_Baseline
2004-02-15 04:52:39,2004.02.15.04.52.39,-0.002,0.0741,0.0174,0.1609,2364.844,123.6775,697860.5195,4.253,0.074,0.615,D0_Baseline
2004-02-15 05:02:39,2004.02.15.05.02.39,-0.0015,0.0772,0.0203,0.336,2364.844,139.7968,771067.5162,5.0011,0.0772,0.698,D0_Baseline
2004-02-15 05:12:39,2004.02.15.05.12.39,-0.0017,0.0776,0.0605,0.5831,2364.844,148.3542,807012.4251,6.1075,0.0776,0.84,D0_Baseline
2004-02-15 05:22:39,2004.02.15.05.22.39,-0.0019,0.0754,0.0155,0.3873,2364.844,113.6545,744749.7159,5.3746,0.0753,0.766,D0_Baseline
2004-02-15 05:32:39,2004.02.15.05.32.39,-0.0022,0.0766,0.0237,0.3295,2364.844,102.9127,766449.0169,5.04,0.0766,0.738,D0_Baseline
2004-02-15 05:42:39,2004.02.15.05.42.39,-0.0022,0.074,-0.0066,0.3466,2364.844,191.0602,719571.3331,4.9455,0.074,0.659,D0_Baseline
2004-02-15 05:52:39,2004.02.15.05.52.39,-0.0016,0.0772,0.0167,0.4121,2364.844,28.6153,791594.3884,4.8682,0.0772,0.72,D0_Baseline
2004-02-15 06:02:39,2004.02.15.06.02.39,-0.002,0.0764,-0.021,0.2227,2364.844,56.2825,755863.9325,4.6084,0.0764,0.691,D0_Baseline
2004-02-15 06:12:39,2004.02.15.06.12.39,-0.0025,0.0766,-0.0095,0.3681,2364.844,134.4744,757159.393,4.8451,0.0765,0.703,D0_Baseline
2004-02-15 06:22:39,2004.02.15.06.22.39,-0.0018,0.0762,-0.0012,0.314,2364.844,93.5057,760573.984,4.4473,0.0762,0.664,D0_Baseline
2004-02-15 06:32:39,2004.02.15.06.32.39,-0.0015,0.0761,-0.0186,0.2386,2364.844,33.0378,743598.8318,4.6774,0.0761,0.686,D0_Baseline
2004-02-15 06:42:39,2004.02.15.06.42.39,-0.0021,0.0762,0.0122,0.4803,2364.844,47.3228,762659.5397,5.6011,0.0762,0.81,D0_Baseline
2004-02-15 06:52:39,2004.02.15.06.52.39,-0.0022,0.0771,-0.03,0.4057,2364.844,103.6257,775154.7485,5.228,0.0771,0.75,D0_Baseline
2004-02-15 07:02:39,2004.02.15.07.02.39,-0.0023,0.0775,-0.0159,0.6671,2364.844,132.7606,800984.4674,6.3367,0.0775,0.96,D0_Baseline
2004-02-15 07:12:39,2004.02.15.07.12.39,-0.0018,0.0761,-0.0084,0.3023,2364.844,53.1591,764456.3655,5.2032,0.0761,0.73,D0_Baseline
2004-02-15 07:22:39,2004.02.15.07.22.39,-0.0018,0.0764,0.0146,0.4431,2364.844,25.3945,762392.7769,4.8592,0.0763,0.723,D0_Baseline
2004-02-15 07:32:39,2004.02.15.07.32.39,-0.002,0.0771,0.0496,0.3695,2364.844,167.039,777595.9744,5.1387,0.077,0.694,D0_Baseline
2004-02-15 07:42:39,2004.02.15.07.42.39,-0.0019,0.077,-0.0166,0.3919,2364.844,131.8552,771904.6131,4.7925,0.077,0.699,D0_Baseline
2004-02-15 07:52:39,2004.02.15.07.52.39,-0.0017,0.0773,0.0157,0.4806,2364.844,151.6056,790782.9783,4.8913,0.0773,0.732,D0_Baseline
2004-02-15 08:02:39,2004.02.15.08.02.39,-0.002,0.0778,-0.0002,0.3736,2364.844,16.686,807537.2578,5.2054,0.0778,0.786,D0_Baseline
2004-02-15 08:12:39,2004.02.15.08.12.39,-0.0023,0.0769,0.0201,0.4013,2364.844,57.423,781441.4415,4.8666,0.0768,0.748,D0_Baseline
2004-02-15 08:22:39,2004.02.15.08.22.39,-0.0017,0.0766,-0.0155,0.3426,2364.844,119.8279,761517.6369,5.1308,0.0766,0.781,D0_Baseline
2004-02-15 08:32:39,2004.02.15.08.32.39,-0.0018,0.0764,-0.0077,0.4209,2364.844,171.2149,773038.2465,5.9159,0.0764,0.801,D0_Baseline
2004-02-15 08:42:39,2004.02.15.08.42.39,-0.0022,0.0781,-0.0151,0.3524,2364.844,96.3327,789079.552,5.597,0.078,0.825,D0_Baseline
2004-02-15 08:52:39,2004.02.15.08.52.39,-0.0017,0.0771,-0.039,0.4001,2364.844,111.7341,786846.4786,5.5361,0.0771,0.803,D0_Baseline
2004-02-15 09:02:39,2004.02.15.09.02.39,-0.0025,0.0767,-0.0262,0.3703,2364.844,41.2954,764696.7375,4.9297,0.0766,0.708,D0_Baseline
2004-02-15 09:12:39,2004.02.15.09.12.39,-0.0017,0.0762,-0.0011,0.3379,2364.844,59.0281,766128.6714,5.711,0.0761,0.747,D0_Baseline
2004-02-15 09:22:39,2004.02.15.09.22.39,-0.0013,0.0777,0.0852,0.4445,2364.844,132.3054,803438.4726,5.1229,0.0777,0.767,D0_Baseline
2004-02-15 09:32:39,2004.02.15.09.32.39,-0.002,0.077,-0.0023,0.4245,2364.844,142.5424,779453.0316,5.3864,0.077,0.781,D0_Baseline
2004-02-15 09:42:39,2004.02.15.09.42.39,-0.002,0.0762,0.0132,0.2049,2364.844,59.647,769184.9375,4.2919,0.0762,0.647,D0_Baseline
2004-02-15 09:52:39,2004.02.15.09.52.39,-0.0017,0.0763,-0.003,0.4774,2364.844,121.6311,767030.4136,5.4414,0.0762,0.789,D0_Baseline
2004-02-15 10:02:39,2004.02.15.10.02.39,-0.0023,0.0769,0.0465,0.3444,2364.844,162.3182,768798.2901,5.307,0.0768,0.725,D0_Baseline
2004-02-15 10:12:39,2004.02.15.10.12.39,-0.002,0.0776,0.0109,0.3417,2364.844,118.336,823079.8293,5.2195,0.0776,0.796,D0_Baseline
2004-02-15 10:22:39,2004.02.15.10.22.39,-0.0021,0.0775,0.0086,0.4185,2364.844,64.9309,788140.3445,6.0115,0.0775,0.808,D0_Baseline
2004-02-15 10:32:39,2004.02.15.10.32.39,-0.0015,0.0773,0.0242,0.3436,2364.844,108.418,777258.4064,4.8403,0.0773,0.723,D0_Baseline
2004-02-15 10:42:39,2004.02.15.10.42.39,-0.0018,0.0763,-0.0015,0.2913,2364.844,40.9055,766508.7795,5.4653,0.0763,0.805,D0_Baseline
2004-02-15 10:52:39,2004.02.15.10.52.39,-0.0019,0.0778,-0.0176,0.3766,2364.844,38.7652,816481.2772,4.8577,0.0778,0.754,D0_Baseline
2004-02-15 11:02:39,2004.02.15.11.02.39,-0.0022,0.078,-0.0024,0.2728,2364.844,89.5593,806429.6584,4.9497,0.078,0.745,D0_Baseline
2004-02-15 11:12:39,2004.02.15.11.12.39,-0.0012,0.0772,0.0341,0.4433,2364.844,51.4553,765659.5924,4.7167,0.0772,0.72,D0_Baseline
2004-02-15 11:22:39,2004.02.15.11.22.39,-0.0017,0.0766,-0.0039,0.4935,2364.844,158.0415,768194.7962,5.041,0.0766,0.745,D0_Baseline
2004-02-15 11:32:39,2004.02.15.11.32.39,-0.0018,0.0782,0.0307,0.4387,2364.844,77.0928,807059.9249,4.96,0.0782,0.744,D0_Baseline
2004-02-15 11:42:39,2004.02.15.11.42.39,-0.0019,0.0782,0.0474,0.2899,2364.844,89.9104,814401.1815,4.3725,0.0782,0.65,D0_Baseline
2004-02-15 11:52:39,2004.02.15.11.52.39,-0.0018,0.0774,0.0209,0.5336,2364.844,68.5489,778461.0909,5.7377,0.0774,0.847,D0_Baseline
2004-02-15 12:02:39,2004.02.15.12.02.39,-0.0022,0.0773,-0.001,0.3621,2364.844,72.4107,790817.8575,5.1512,0.0772,0.776,D0_Baseline
2004-02-15 12:12:39,2004.02.15.12.12.39,-0.0017,0.077,-0.0069,0.3985,2364.844,107.9021,796817.9692,5.5459,0.077,0.796,D0_Baseline
2004-02-15 12:22:39,2004.02.15.12.22.39,-0.0024,0.0769,0.0077,0.4045,2364.844,36.6512,777672.2585,4.9148,0.0769,0.717,D0_Baseline
2004-02-15 12:32:39,2004.02.15.12.32.39,-0.0021,0.0773,0.0075,0.4492,2364.844,25.2792,804013.1093,4.798,0.0773,0.718,D0_Baseline
2004-02-15 12:42:39,2004.02.15.12.42.39,-0.0023,0.0783,-0.0259,0.3938,2364.844,116.2115,824892.2096,5.0822,0.0783,0.754,D0_Baseline
2004-02-15 12:52:39,2004.02.15.12.52.39,-0.0016,0.0783,0.008,0.3138,2364.844,86.4505,806376.6813,4.8902,0.0783,0.72,D0_Baseline
2004-02-15 13:02:39,2004.02.15.13.02.39,-0.0016,0.0786,-0.0068,0.6568,2364.844,55.6092,824034.0773,6.9817,0.0786,0.927,D0_Baseline
2004-02-15 13:12:39,2004.02.15.13.12.39,-0.0017,0.0759,-0.0033,0.3327,2364.844,51.312,747610.7926,5.2177,0.0759,0.755,D0_Baseline
2004-02-15 13:22:39,2004.02.15.13.22.39,-0.0025,0.076,0.0181,0.363,2364.844,95.7596,745742.9114,4.7242,0.076,0.718,D0_Baseline
2004-02-15 13:32:39,2004.02.15.13.32.39,-0.002,0.0767,0.0024,0.3933,2364.844,71.5904,756157.0558,5.0969,0.0767,0.743,D0_Baseline
2004-02-15 13:42:39,2004.02.15.13.42.39,-0.0015,0.0789,0.0055,0.3172,2364.844,136.3539,829486.6228,4.7416,0.0789,0.706,D0_Baseline
2004-02-15 13:52:39,2004.02.15.13.52.39,-0.0018,0.077,-0.0489,0.396,2364.844,58.4686,763641.4977,5.6114,0.077,0.788,D0_Baseline
2004-02-15 14:02:39,2004.02.15.14.02.39,-0.0022,0.0787,0.008,0.3987,2364.844,101.3032,827210.22,5.3367,0.0787,0.798,D0_Baseline
2004-02-15 14:12:39,2004.02.15.14.12.39,-0.0011,0.0791,-0.0016,0.5848,2364.844,295.754,811538.5168,5.095,0.0791,0.781,D0_Baseline
2004-02-15 14:22:39,2004.02.15.14.22.39,-0.002,0.0785,0.0135,0.3972,2364.844,155.443,820739.8124,5.2596,0.0785,0.799,D0_Baseline
2004-02-15 14:32:39,2004.02.15.14.32.39,-0.0022,0.0777,0.004,0.489,2364.844,140.0736,774289.1112,5.0607,0.0776,0.769,D0_Baseline
2004-02-15 14:42:39,2004.02.15.14.42.39,-0.002,0.0773,-0.0406,0.446,2364.844,152.5405,775123.7984,5.5596,0.0773,0.845,D0_Baseline
2004-02-15 14:52:39,2004.02.15.14.52.39,-0.0022,0.0795,0.0252,0.4256,2364.844,202.9075,853791.7367,6.8188,0.0795,0.989,D0_Baseline
2004-02-15 15:02:39,2004.02.15.15.02.39,-0.0021,0.0788,-0.0082,0.4394,2364.844,23.8765,825898.9843,5.2034,0.0788,0.801,D0_Baseline
2004-02-15 15:12:39,2004.02.15.15.12.39,-0.0023,0.0782,-0.0158,0.3073,2364.844,50.7159,796721.7155,5.1549,0.0781,0.742,D0_Baseline
2004-02-15 15:22:39,2004.02.15.15.22.39,-0.0016,0.0793,-0.0021,0.3604,2367.188,190.1859,822039.8244,5.3564,0.0793,0.847,D0_Baseline
2004-02-15 15:32:39,2004.02.15.15.32.39,-0.0017,0.0779,0.0012,0.3972,2364.844,97.0838,797305.2321,4.9801,0.0779,0.764,D0_Baseline
2004-02-15 15:42:39,2004.02.15.15.42.39,-0.0019,0.0774,0.0253,0.4461,2364.844,111.6407,802865.2582,4.9217,0.0774,0.73,D0_Baseline
2004-02-15 15:52:39,2004.02.15.15.52.39,-0.0021,0.0772,0.0078,0.2801,2364.844,168.499,773728.1173,4.8072,0.0771,0.735,D0_Baseline
2004-02-15 16:02:39,2004.02.15.16.02.39,-0.0021,0.0761,-0.0009,0.4174,2364.844,222.7047,756278.8633,4.8729,0.0761,0.71,D0_Baseline
2004-02-15 16:12:39,2004.02.15.16.12.39,-0.0022,0.0773,0.0186,0.3021,2364.844,85.647,786604.6181,5.1213,0.0773,0.74,D0_Baseline
2004-02-15 16:22:39,2004.02.15.16.22.39,-0.0022,0.0766,0.0098,0.374,2364.844,148.277,793768.2073,4.6452,0.0766,0.708,D0_Baseline
2004-02-15 16:32:39,2004.02.15.16.32.39,-0.002,0.0781,0.0613,0.3387,2364.844,43.7444,811979.9967,4.8165,0.078,0.725,D0_Baseline
2004-02-15 16:42:39,2004.02.15.16.42.39,-0.0019,0.0758,0.0205,0.4081,2364.844,53.1635,765751.8564,5.2514,0.0758,0.745,D0_Baseline
2004-02-15 16:52:39,2004.02.15.16.52.39,-0.0021,0.0769,0.0007,0.4682,2364.844,29.8063,776632.4861,5.1992,0.0769,0.761,D0_Baseline
2004-02-15 17:02:39,2004.02.15.17.02.39,-0.0017,0.0773,0.0043,0.4113,2364.844,82.7611,798485.769,4.8882,0.0773,0.749,D0_Baseline
2004-02-15 17:12:39,2004.02.15.17.12.39,-0.002,0.0784,-0.0166,0.3733,2364.844,283.7344,835055.1953,4.8193,0.0784,0.754,D0_Baseline
2004-02-15 17:22:39,2004.02.15.17.22.39,-0.0018,0.0757,0.0059,0.256,2364.844,188.2628,760556.5498,4.609,0.0757,0.671,D0_Baseline
2004-02-15 17:32:39,2004.02.15.17.32.39,-0.0017,0.0785,-0.0084,0.3059,2364.844,132.4471,814295.5266,5.8483,0.0785,0.845,D0_Baseline
2004-02-15 17:42:39,2004.02.15.17.42.39,-0.0025,0.0777,-0.0219,0.3221,2364.844,185.5455,798984.9544,5.3155,0.0777,0.806,D0_Baseline
2004-02-15 17:52:39,2004.02.15.17.52.39,-0.0021,0.0768,0.0041,0.3544,2364.844,87.9656,773345.8356,4.8278,0.0768,0.742,D0_Baseline
2004-02-15 18:02:39,2004.02.15.18.02.39,-0.002,0.0775,0.0505,0.3096,2364.844,23.0887,784366.2625,4.4391,0.0775,0.652,D0_Baseline
2004-02-15 18:12:39,2004.02.15.18.12.39,-0.0019,0.0769,0.0202,0.3491,2364.844,43.0239,783052.8535,4.8898,0.0769,0.715,D0_Baseline
2004-02-15 18:22:39,2004.02.15.18.22.39,-0.002,0.0776,0.064,0.4112,2364.844,28.5245,782254.7533,4.938,0.0775,0.742,D0_Baseline
2004-02-15 18:32:39,2004.02.15.18.32.39,-0.0019,0.0758,0.0288,0.4065,2364.844,81.9338,762468.9205,4.9877,0.0758,0.712,D0_Baseline
2004-02-15 18:42:39,2004.02.15.18.42.39,-0.0023,0.0767,-0.0395,0.37,2364.844,42.1199,772962.0944,5.1654,0.0766,0.748,D0_Baseline
2004-02-15 18:52:39,2004.02.15.18.52.39,-0.0022,0.0768,0.0186,0.5326,2364.844,120.9587,782910.9116,5.2727,0.0768,0.774,D0_Baseline
2004-02-15 19:02:39,2004.02.15.19.02.39,-0.0022,0.0755,-0.0252,0.4047,2364.844,118.9664,729410.4473,5.1796,0.0755,0.777,D0_Baseline
2004-02-15 19:12:39,2004.02.15.19.12.39,-0.0018,0.0767,0.0199,0.3696,2364.844,157.8566,783813.4763,6.4255,0.0767,0.842,D0_Baseline
2004-02-15 19:22:39,2004.02.15.19.22.39,-0.0017,0.0766,-0.0088,0.4331,2364.844,127.1209,757771.9219,5.9666,0.0766,0.833,D0_Baseline
2004-02-15 19:32:39,2004.02.15.19.32.39,-0.0021,0.0761,-0.0084,0.2681,2364.844,60.8294,740596.2306,6.0559,0.0761,0.798,D0_Baseline
2004-02-15 19:42:39,2004.02.15.19.42.39,-0.0024,0.0759,0.0037,0.326,2364.844,136.5715,743319.8014,4.5733,0.0758,0.657,D0_Baseline
2004-02-15 19:52:39,2004.02.15.19.52.39,-0.0021,0.0787,0.0054,0.4938,2364.844,344.6912,812926.6637,5.1864,0.0786,0.777,D0_Baseline
2004-02-15 20:02:39,2004.02.15.20.02.39,-0.0022,0.0749,0.0095,0.2926,2364.844,90.9216,717225.9905,4.273,0.0749,0.625,D0_Baseline
